Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with wind, >3MW turbine, onshore, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis powered with wind, >3MW turbine, onshore, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, PEM electrolysis powered with wind, >3MW turbine, onshore, included PEM electrolyser construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis, powered with BECCS, CHP plant with wood chips, included PEM electrolyser construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, PEM electrolysis, powered with BECCS, CHP plant with wood chips, included PEM electrolyser construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, PEM electrolysis, powered with BECCS, CHP plant with wood chips, included PEM electrolyser construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, auto-thermal reforming of natural gas, 25 bar",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, auto-thermal reforming of natural gas, 25 bar",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, auto-thermal reforming of natural gas, 25 bar",0.499162086,lci-all,RER,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, auto-thermal reforming of natural gas, with CCS (MDEA, 98% eff.), 25 bar",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, auto-thermal reforming of natural gas, with CCS (MDEA, 98% eff.), 25 bar",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, auto-thermal reforming of natural gas, with CCS (MDEA, 98% eff.), 25 bar",0.499162086,lci-all,RER,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, auto-thermal reforming, from biomethane, 25 bar",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, auto-thermal reforming, from biomethane, 25 bar",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, auto-thermal reforming, from biomethane, 25 bar",0.499162086,lci-all,CH,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, auto-thermal reforming, from biomethane, with CCS (MDEA, 98% eff.), 25 bar",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, auto-thermal reforming, from biomethane, with CCS (MDEA, 98% eff.), 25 bar",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, auto-thermal reforming, from biomethane, with CCS (MDEA, 98% eff.), 25 bar",0.499162086,lci-all,CH,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",0.499162086,lci-all,RER,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant",0.499162086,lci-all,RER,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant",0.499162086,lci-all,RER,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant",0.499162086,lci-all,RER,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant",0.499162086,lci-all,RER,kilogram,,technosphere,"Hydrogen, gaseous, 30 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, gaseous, 30 bar, from hard coal gasification and reforming, with CCS, at coal gasification plant",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, 1 bar, from direct air capture (DAC)--hydrogen production, gaseous, 30 bar, from hard coal gasification and reforming, with CCS, at coal gasification plant",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, 1 bar, from direct air capture (DAC)",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, DAC",,,,
"hydrogen production, gaseous, 30 bar, from hard coal gasification and reforming, with CCS, at coal gasification plant",0.499162086,lci-all,RER,kilogram,,technosphere,"Hydrogen, gaseous, 30 bar",,,,
